input,cores,run1,run2,run3
15000,1, 11.75,11.75,11.73
15000,2, 8.70,8.53,8.81
15000,4, 17.57,18.81,17.44
15000,8, 24.27,23.81,23.88
15000,12, 14.09,14.02,13.84
15000,16, 13.88,14.37,14.65
15000,20, 14.20,14.02,13.96
15000,24, 15.04,15.11,15.14
15000,28, 15.31,15.17,15.27
15000,32, 15.82,14.96,14.92
15000,36, 19.01,18.73,18.45
15000,40, 19.24,19.46,18.69
15000,44, 18.91,18.51,19.28
15000,48, 19.05,19.05,18.84
15000,52, 18.87,18.48,18.47
15000,56, 18.55,19.06,19.07
15000,60, 18.91,19.01,19.13
15000,64, 18.83,18.68,18.72
30000,1, 49.69,49.64,49.68
30000,2, 35.57,35.81,35.57
30000,4, 75.71,74.85,76.36
30000,8, 97.02,97.83,97.87
30000,12, 57.17,57.96,57.93
30000,16, 56.86,56.86,57.42
30000,20, 56.79,57.46,57.81
30000,24, 60.27,61.82,63.82
30000,28, 61.56,61.13,64.85
30000,32, 60.42,61.37,60.98
30000,36, 73.95,74.87,74.14
30000,40, 75.39,75.88,75.96
30000,44, 76.21,77.35,76.10
30000,48, 76.86,75.99,77.50
30000,52, 75.36,75.52,76.47
30000,56, 77.23,75.97,76.47
30000,60, 75.94,76.31,76.20
30000,64, 76.11,76.83,76.15
100000,1,  208.21, 206.57, 206.72
100000,2, 110.93,110.82, 110.93
100000,4, 57.76,57.65,57.76
100000,8, 40.68,40.77,40.97
100000,12, 40.22,40.53,40.34
100000,16, 40.16,40.34,40.14
100000,20, 40.19,40.11,40.18
100000,24, 40.20,40.09,40.18
100000,28, 40.35,40.30,40.42
100000,32, 40.32,40.73,40.94
100000,36, 40.33,40.19,40.19
100000,40, 40.21,40.24,40.27
100000,44, 40.69,40.52,40.25
100000,48, 40.21,40.34,40.08
100000,52, 40.24,40.59,40.42
100000,56, 40.35,40.45,40.11
100000,60, 40.50,40.14,40.42
100000,64, 40.43,40.21,40.17
